,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Constitución,-35.33,-72.42,53.62,65,0,7.87,CL,1598894733
374,Ampanihy,-24.7,44.75,69.06,84,3,10.8,MG,1598894473
375,Sittwe,20.15,92.9,80.42,86,100,4.61,MM,1598894656
376,Mayo,38.89,-76.51,77.0,65,75,12.75,US,1598894734
377,Folldal,62.13,10.0,50.72,48,23,4.0,NO,1598894734
378,Campo Grande,-20.44,-54.65,96.8,16,0,8.05,BR,1598894625
379,Ambilobe,-13.2,49.05,71.83,70,34,5.61,MG,1598894735
380,Umluj,25.02,37.27,89.42,52,0,6.58,SA,1598894736
381,Ishigaki,24.34,124.16,85.01,77,100,38.23,JP,1598894736
382,Poykovskiy,61.23,73.33,59.0,100,75,15.66,RU,1598894732
383,Lüderitz,-26.65,15.16,58.42,45,0,28.52,NA,1598894737
384,Llanes,43.42,-4.75,71.01,52,100,9.44,ES,1598894738
385,İmamoğlu,37.27,35.66,86.0,70,0,5.82,TR,1598894738
386,Lenoir,35.23,-77.65,88.0,58,75,12.75,US,1598894738
387,Birnin Kebbi,12.45,4.2,84.9,62,36,7.11,NG,1598894739
388,Wum,6.38,10.07,68.97,98,98,2.3,CM,1598894739
389,Sapouy,11.55,-1.77,79.02,80,95,5.59,BF,1598894740
390,Bandar-e Anzali,37.47,49.46,73.4,78,0,5.5,IR,1598894740
391,Necochea,-38.55,-58.74,48.0,61,38,10.0,AR,1598894740
392,Hobyo,5.35,48.53,78.04,80,1,27.42,SO,1598894741
393,Qaanaaq,77.48,-69.36,34.75,78,0,2.93,GL,1598894741
394,Ponta Delgada,37.73,-25.67,78.8,74,20,16.11,PT,1598894741
395,Whitianga,-36.83,175.7,55.0,85,25,5.01,NZ,1598894742
396,Koutiala,12.39,-5.46,78.51,84,95,6.08,ML,1598894742
397,Ushtobe,45.25,77.98,74.37,24,79,11.65,KZ,1598894743
398,Bowen,-20.02,148.23,55.4,87,1,7.92,AU,1598894743
399,Wanxian,30.8,108.39,77.05,83,5,5.12,CN,1598894744
400,Carthage,36.86,10.33,75.2,64,75,10.29,TN,1598894744
401,Forssa,60.81,23.62,55.0,88,67,5.14,FI,1598894745
402,Kutum,14.2,24.67,78.44,56,52,8.9,SD,1598894745
403,Lima,-12.04,-77.03,62.6,77,90,6.93,PE,1598894601
404,Maceió,-9.67,-35.74,78.8,78,75,13.87,BR,1598894746
405,Sinnamary,5.38,-52.95,86.94,58,13,12.03,GF,1598894746
406,Alekseyevskoye,55.31,50.11,69.8,60,0,6.71,RU,1598894747
407,Rodolfo Sánchez Taboada,31.72,-116.57,71.01,78,9,3.0,MX,1598894747
408,Calabozo,8.92,-67.43,83.07,81,87,4.61,VE,1598894748
409,Vanimo,-2.67,141.3,78.62,82,60,1.77,PG,1598894748
410,Bilma,18.69,12.92,99.27,24,0,3.09,NE,1598894748
411,Puerto Princesa City,9.74,118.74,79.9,83,100,2.86,PH,1598894749
412,Tucuruí,-3.77,-49.67,95.79,33,8,5.99,BR,1598894749
413,Port Hardy,50.7,-127.42,53.6,100,90,2.24,CA,1598894750
414,Northam,51.03,-4.22,62.01,76,39,3.0,GB,1598894750
415,Usinsk,65.99,57.53,51.87,95,98,9.86,RU,1598894751
416,Kismayo,-0.36,42.55,78.12,78,10,16.42,SO,1598894705
417,Bilibino,68.05,166.44,38.61,78,97,6.26,RU,1598894752
418,Antalaha,-14.9,50.28,69.48,85,1,8.99,MG,1598894753
419,Fort Frances,48.6,-93.4,61.0,72,40,17.22,CA,1598894674
420,Yenagoa,4.92,6.26,76.96,86,100,7.99,NG,1598894756
421,Saint Anthony,45.02,-93.22,69.01,52,20,13.87,US,1598894757
422,St. George's,12.06,-61.75,80.6,88,75,8.93,GD,1598894758
423,Qaqortoq,60.72,-46.03,51.8,66,20,4.7,GL,1598894758
424,Coahuayana Viejo,18.73,-103.68,78.8,83,40,3.27,MX,1598894759
425,Iskateley,67.68,53.15,49.71,89,99,10.13,RU,1598894760
426,Ulaangom,49.98,92.07,55.81,55,0,3.11,MN,1598894760
427,Rawson,-43.3,-65.1,46.87,53,8,6.98,AR,1598894761
428,Road Town,18.42,-64.62,91.4,74,75,12.75,VG,1598894696
429,Governador Valadares,-18.85,-41.95,86.05,47,76,3.76,BR,1598894747
430,La Baule-Escoublac,47.29,-2.36,69.8,49,2,7.83,FR,1598894762
431,Lazarev,52.23,141.51,57.87,87,100,27.13,RU,1598894762
432,São Paulo de Olivença,-3.38,-68.87,88.56,52,95,3.87,BR,1598894762
433,Berlevåg,70.86,29.09,50.0,53,20,9.17,NO,1598894763
434,City of San Pedro,14.35,121.02,80.6,83,93,4.7,PH,1598894481
435,Maxixe,-23.86,35.35,68.0,94,75,13.87,MZ,1598894763
436,Alappuzha,9.49,76.33,80.69,84,100,8.37,IN,1598894764
437,San Quintín,30.48,-115.95,71.02,73,18,8.7,MX,1598894764
438,Navalgund,15.57,75.37,76.03,79,66,10.4,IN,1598894765
439,Kiunga,-6.12,141.29,73.62,99,99,2.51,PG,1598894766
440,Kananga,-5.9,22.42,77.45,70,66,3.87,CD,1598894766
441,Takoradze,4.88,-1.76,77.4,77,69,13.11,GH,1598894766
442,Halifax,44.65,-63.57,64.4,52,75,14.99,CA,1598894612
443,Flinders,-34.58,150.86,52.0,76,79,1.01,AU,1598894767
444,Saint-Leu,-21.15,55.28,69.8,77,3,6.93,RE,1598894767
445,Nanortalik,60.14,-45.24,44.71,85,100,9.13,GL,1598894768
446,Kristinestad,62.27,21.38,58.93,73,35,11.56,FI,1598894768
447,Puerto Colombia,10.99,-74.95,89.6,66,40,5.82,CO,1598894769
448,Acapulco de Juárez,16.86,-99.89,87.8,62,20,4.7,MX,1598894769
449,Shimoda,34.67,138.95,69.01,95,68,3.0,JP,1598894769
450,Salalah,17.02,54.09,78.8,88,75,4.7,OM,1598894730
451,Tura,25.52,90.22,76.41,90,100,2.48,IN,1598894770
452,Vrangel',42.73,133.08,59.14,82,16,11.68,RU,1598894770
453,Alta Floresta,-9.88,-56.09,104.74,11,2,7.45,BR,1598894771
454,Batagay,67.63,134.63,42.48,72,41,1.14,RU,1598894771
455,Palu,-0.89,119.87,76.23,82,100,2.06,ID,1598894771
456,Yar-Sale,66.83,70.83,47.03,76,100,14.88,RU,1598894772
457,Mana,5.66,-53.78,87.15,57,59,11.36,GF,1598894772
458,Corinth,37.94,22.96,90.0,46,0,1.99,GR,1598894773
459,Makaha,21.47,-158.22,78.8,94,1,10.29,US,1598894773
460,Paracuru,-3.41,-39.03,80.01,72,0,21.0,BR,1598894774
461,Draguignan,43.53,6.47,71.6,56,36,8.05,FR,1598894774
462,Lashio,22.93,97.75,67.91,100,100,0.76,MM,1598894774
463,Maksatikha,57.8,35.88,61.92,98,100,0.69,RU,1598894775
464,Istanbul,41.04,28.98,77.0,69,0,16.11,TR,1598894610
465,Aykino,62.22,49.99,51.46,89,100,2.62,RU,1598894775
466,Talara,-4.58,-81.27,69.8,64,40,18.34,PE,1598894776
467,LaBelle,26.76,-81.44,87.01,94,75,9.17,US,1598894776
468,Nelson Bay,-32.72,152.15,59.0,62,90,9.17,AU,1598894777
469,Imbituba,-28.24,-48.67,66.2,68,90,4.7,BR,1598894667
470,Oranjemund,-28.55,16.43,55.24,57,2,19.77,NA,1598894778
471,Port Shepstone,-30.74,30.45,60.78,66,43,10.18,ZA,1598894778
472,Muros,42.78,-9.06,66.0,73,57,4.0,ES,1598894779
473,Aconibe,1.3,10.94,72.27,91,98,3.67,GQ,1598894779
474,Hamilton,39.18,-84.53,80.01,74,57,1.01,US,1598894780
475,Buin,-33.73,-70.75,59.0,44,32,4.7,CL,1598894780
476,Iralaya,15.0,-83.23,89.6,66,75,8.05,HN,1598894780
477,Ellisras,-23.66,27.74,63.46,61,98,15.55,ZA,1598894781
478,Dudinka,69.41,86.18,44.6,100,90,4.47,RU,1598894781
479,Camaná,-16.62,-72.71,61.83,74,94,8.5,PE,1598894555
480,Safaga,26.73,33.94,96.8,20,0,11.41,EG,1598894641
481,Lunglei,22.88,92.73,71.58,100,100,0.63,IN,1598894782
482,Beringovskiy,63.05,179.32,45.99,79,100,16.8,RU,1598894746
483,Venado Tuerto,-33.75,-61.97,59.0,42,100,5.99,AR,1598894783
484,Distrikt Brokopondo,4.75,-55.17,86.77,57,15,1.28,SR,1598894783
485,Nevers,46.99,3.16,66.2,48,27,9.17,FR,1598894784
486,Uglovskoye,51.36,80.19,64.89,56,0,4.7,RU,1598894784
487,Tessalit,20.2,1.01,99.82,22,15,15.3,ML,1598894784
488,Havre-St-Pierre,50.23,-63.6,59.0,62,75,10.29,CA,1598894785
489,Darnah,32.77,22.64,78.8,78,0,21.27,LY,1598894785
490,Alice Springs,-23.7,133.88,50.0,46,0,5.84,AU,1598894786
491,Raudeberg,61.99,5.14,55.0,74,31,15.32,NO,1598894786
492,Samarai,-10.62,150.67,77.47,88,85,17.87,PG,1598894786
493,Moindou,-21.69,165.68,57.2,71,14,2.24,NC,1598894787
494,Leova,46.48,28.26,81.46,19,0,5.64,MD,1598894787
495,Kui Buri,12.08,99.85,79.03,86,100,5.35,TH,1598894788
496,Oddur,4.12,43.89,81.12,55,62,16.78,SO,1598894710
497,Weymouth,42.22,-70.94,75.99,40,64,4.7,US,1598894788
498,Sarkand,45.41,79.92,68.25,29,0,6.17,KZ,1598894789
499,Mayumba,-3.43,10.66,73.72,86,93,9.84,GA,1598894789
500,Chase,50.82,-119.69,62.01,63,75,11.41,CA,1598894789
501,Talcahuano,-36.72,-73.12,55.4,58,0,8.05,CL,1598894790
502,Abalak,58.13,68.59,57.06,89,80,9.26,RU,1598894790
503,North Bend,43.41,-124.22,66.0,82,20,11.41,US,1598894791
504,Jimeta,9.28,12.47,80.26,82,100,1.52,NG,1598894791
505,Barra de Tecoanapa,16.52,-98.75,85.89,65,2,4.83,MX,1598894792
506,San Ramon,37.78,-121.98,71.01,72,1,3.36,US,1598894792
507,Bac Lieu,9.29,105.72,81.36,80,55,7.25,VN,1598894793
508,Florø,61.6,5.03,57.2,58,31,9.17,NO,1598894793
509,Río Viejo,8.59,-73.84,92.57,50,90,1.19,CO,1598894794
510,Ibrā’,22.69,58.53,87.85,44,93,8.01,OM,1598894794
511,Olafsvik,64.89,-23.71,53.28,80,96,9.91,IS,1598894794
512,Marawi,8.0,124.29,78.01,86,94,4.0,PH,1598894795
513,Ariquemes,-9.91,-63.04,101.01,25,36,3.02,BR,1598894795
514,Bam,29.11,58.36,79.66,17,0,12.24,IR,1598894796
515,Gamba,-2.65,10.0,74.08,84,86,9.8,GA,1598894796
516,Kalianget,-7.05,113.93,80.01,78,89,9.95,ID,1598894796
517,Todos Santos,23.45,-110.22,82.99,78,84,1.99,MX,1598894797
518,Champerico,14.3,-91.92,87.8,62,20,6.93,GT,1598894797
519,Salinópolis,-0.61,-47.36,85.08,68,27,16.78,BR,1598894798
520,Susanville,40.42,-120.65,75.0,19,1,3.36,US,1598894799
521,Pochutla,15.74,-96.47,91.0,58,40,4.47,MX,1598894799
522,Mount Gambier,-37.83,140.77,39.2,100,76,9.17,AU,1598894763
523,Yunyang,33.45,112.71,74.1,57,39,5.35,CN,1598894800
524,Shingū,33.73,135.98,76.82,84,0,2.75,JP,1598894800
525,Fort-Shevchenko,44.51,50.26,75.7,71,0,10.6,KZ,1598894801
526,Payson,40.04,-111.73,75.0,30,75,3.36,US,1598894788
527,Pitsunda,43.16,40.34,78.01,69,0,4.47,GE,1598894802
528,Srednekolymsk,67.45,153.68,37.31,90,49,9.42,RU,1598894802
529,Luganville,-15.53,167.17,76.21,86,92,10.16,VU,1598894803
530,Timrå,62.49,17.33,59.0,71,35,4.7,SE,1598894803
531,Yumen,40.28,97.2,60.3,29,6,5.88,CN,1598894804
532,Panguna,-6.32,155.48,69.01,98,9,1.45,PG,1598894804
533,San Carlos,9.66,-68.58,81.18,84,96,4.07,VE,1598894805
534,Flin Flon,54.77,-101.86,51.8,87,75,11.41,CA,1598894805
535,Włodawa,51.55,23.55,66.0,63,89,7.96,PL,1598894806
536,Lichinga,-13.31,35.24,64.4,68,52,9.17,MZ,1598894806
537,Benghazi,32.12,20.07,81.1,66,0,15.86,LY,1598894807
538,Lander,42.83,-108.73,51.01,57,1,3.36,US,1598894807
539,Kumul,42.8,93.45,75.51,19,0,7.4,CN,1598894808
540,Rundu,-17.93,19.77,73.72,20,0,2.53,NA,1598894808
541,Mergen,49.18,125.22,55.51,90,98,3.94,CN,1598894809
542,Lagunas,-5.23,-75.68,92.57,50,76,2.33,PE,1598894809
543,Pitiquito,30.7,-112.08,84.0,79,53,5.44,MX,1598894809
544,Skjervøy,70.03,20.97,50.0,61,40,5.82,NO,1598894810
545,Äänekoski,62.69,25.82,59.0,54,8,3.36,FI,1598894810
546,Nouadhibou,20.93,-17.03,78.8,69,4,19.46,MR,1598894811
547,Hirado,33.36,129.55,84.0,74,5,1.01,JP,1598894811
548,Jilib,0.49,42.79,76.35,75,22,7.81,SO,1598894812
549,Trincomalee,8.57,81.23,78.78,83,85,9.82,LK,1598894812
550,Kapoeta,4.77,33.59,78.19,68,50,2.73,SS,1598894772
